Protein,220420_16hr_01,220420_16hr_02,220420_16hr_03,220420_1hr_01,220420_1hr_02,220420_1hr_03
Q9NP79,24109056.0,32674538.0,31296090.0,19553874.0,26205852.0,19402514.0
P34931,0.0,0.0,191375.69,2403222.5,2453268.0,2332735.8
Q00613,847459.56,942753.44,578306.8,267567.8,165552.28,57557.316
Q92544,27834246.0,25816740.0,32714956.0,12308122.0,9610217.0,13654592.0
Q8IXM3,3193762.5,3351909.8,2312729.5,2133761.0,1272254.1,2590718.2
Q92901,894812.75,1028132.2,1573852.8,180601.02,363921.94,6446269.0
Q15744,4935232.0,4894548.5,10792910.0,7544809.0,7083295.5,7700417.0
O14734,10980186.0,13106392.0,12213726.0,5282482.0,10649688.0,7732978.0
Q13505,2820761.2,1658644.8,1857466.5,324594.75,340458.16,363027.06
Q86UT6,6481868.5,7149523.0,7542248.0,7593171.0,5648561.5,8987436.0
O75290,3084598.5,2809363.5,2254879.5,672765.9,0.0,738847.56
Q9P287,2522932.2,3366150.0,2957130.2,0.0,118712.195,1304075.8
O75177,375417.16,410188.0,351233.12,91002.77,0.0,0.0
Q8IV08,25369658.0,27621320.0,28806606.0,15057951.0,11954088.0,16840208.0
Q96CP2,838940.1,194804.81,173561.23,0.0,0.0,0.0
O60942,17457736.0,22242370.0,20802424.0,9273535.0,8210215.0,10914620.0
P15289,1247371.2,1293925.9,1640730.4,1352651.8,2098102.2,1288522.9
O95707,11948109.0,11026808.0,16205800.0,8845047.0,8815244.0,8695400.0
A6NGU5,808806.2,481728.94,969147.6,1019970.0,958655.0,499429.84
P55055,5151555.0,4687539.5,5656128.0,2470724.8,1987397.5,1734596.9
P37235,7553976.5,7080146.0,6626988.5,935138.94,2928691.0,1869028.9
A0A0U1RR11,49967304.0,47572836.0,39234012.0,39557428.0,44208012.0,34760332.0
O94886,1062289.6,1347203.0,1616690.5,2900712.0,589203.75,6193297.5
P33121,18728686.0,19760282.0,18587006.0,18331152.0,15665598.0,12482874.0
Q10567,14560616.0,10420146.0,12603912.0,10785751.0,10175478.0,12446382.0
Q08209,19498718.0,22844360.0,20614356.0,9283871.0,8590801.0,9372394.0
P47755,5437423.5,5330428.5,3911107.8,4648819.5,4176351.5,5359433.5
Q8N6L1,1413154.8,2637967.2,2077498.0,7927276.0,831995.3,7392181.0
Q5THK1,6922055.5,8450862.0,6299299.0,4558013.0,4813320.5,3836349.0
P35240,7212367.0,7479053.0,6979472.0,5771866.0,3469987.0,6091428.0
Q8NF99,2967956.5,2596594.8,1978924.4,1990177.1,2190850.2,1499135.4
Q9HAV7,1188936.4,2293998.8,1924252.4,386887.94,93314.04,884081.7
Q13127,1213931.0,2438511.0,2690752.0,906416.5,1459077.0,671956.44
O00214,7227154.5,8007381.5,7974008.0,3548167.5,3799787.0,4446243.0
Q00796,4452475.0,5244174.0,2627567.5,437112.78,648564.56,481903.84
Q9UBN7,10630539.0,7470256.5,6685945.5,2719036.8,5671860.0,2039030.9
Q70UQ0,949791.3,1010156.25,1331623.8,313293.06,99390.73,549075.8
Q6P4F7,11935922.0,16161882.0,15642876.0,14482638.0,15786690.0,11345648.0
Q15928,550417.1,635985.94,567127.9,201772.48,397299.0,584039.25
O60704,1707184.8,1727603.2,1075448.1,1321367.1,1104442.2,828037.9
Q9NZZ3,15443889.0,14735592.0,12361400.0,8387655.0,11117073.0,9088434.0
O14709,2898441.8,3066531.2,862370.2,3526350.2,3890450.5,2730167.8
Q9NV70,810306.56,744235.25,870169.2,81343.89,0.0,0.0
P12955,37289824.0,40127552.0,32832154.0,27779848.0,28640004.0,30209226.0
P29144,3662641.5,3675052.5,4695335.0,1328718.0,751715.6,451896.22
O95433,1985936.5,2425833.2,1949269.5,200376.17,440438.0,711602.25
P30519,2482448.0,3237361.0,3433128.2,2121081.0,1465728.8,2454219.0
Q8N122,7274785.0,7358808.0,6152390.5,1119594.4,921533.4,1812327.0
Q96EY8,1837272.8,2147548.0,1577829.4,893786.6,575820.5,1382103.4
P12931,13406872.0,15144278.0,15618173.0,9216615.0,8316235.5,8621196.0
Q9NP58,8309801.5,2298083.2,2514896.0,1384931.6,1883829.6,775180.7
Q9BUE0,6920325.5,6856921.0,9125668.0,5594158.0,6052930.0,4187220.5
Q92609,1330443.5,1489098.4,1379189.8,1107374.6,1212165.9,1229734.1
Q15125,14412982.0,16383749.0,15348358.0,2370051.0,722019.4,2194042.8
P47985,26352578.0,36603648.0,30435096.0,2643717.0,4607650.0,2045928.9
O60493,15310150.0,11943780.0,13509658.0,20387156.0,5141423.0,44005968.0
Q8N0U8,1752593.9,1004087.3,275861.25,1503239.9,2065643.2,1356327.5
P49840,10372499.0,11491765.0,12141873.0,1583131.2,2431371.8,2419584.0
Q9Y282,2806891.5,2171553.5,1524995.2,928883.0,979272.8,605132.2
Q5T9A4,6607648.5,5819038.5,7169582.0,4923280.5,6777475.0,3059527.0
Q9H3U1,8776542.0,10974020.0,9889175.0,13813681.0,16326332.0,20134172.0
Q96MF7,1326133.5,2057414.0,1216564.8,420509.7,563531.75,920154.0
P35749,11546172.0,14763385.0,18816168.0,10797272.0,7291857.5,13490587.0
Q9BX40,2615200.8,2491372.8,1905276.2,1259543.2,2225736.5,1022195.4
Q15697,829704.4,582889.06,1397783.5,1670015.0,1543364.0,1610110.0
Q9BSM1,7782580.0,8466394.0,7996710.0,5819555.5,6519473.5,5954583.5
Q04727,789226.7,1594325.5,1398234.4,1292144.5,1122371.6,1040989.7
O94761,2023349.8,1457977.1,1601387.6,2652288.5,2438884.0,1971874.6
Q8NBM8,5598634.5,6174206.0,5114552.0,771256.6,519936.88,753273.2
Q8TBQ9,809669.56,613145.94,429570.28,0.0,0.0,87668.9
Q6NYC8,901024.56,1096165.9,1400537.1,2295851.5,2396018.5,1537972.6
Q92890,36463156.0,37019112.0,37168688.0,20448364.0,17712452.0,21137000.0
Q7Z6I8,576990.6,148466.02,699406.44,1125541.2,517100.38,1652869.2
O15394,0.0,61951.605,217156.7,156593.25,214286.48,238421.86
Q8TF01,13303400.0,11991002.0,18602496.0,10922166.0,11962023.0,8693065.0
Q9Y376,3810640.5,3726596.8,3389108.2,245827.0,306464.0,476183.5
Q06787,1589665.5,3259041.2,4256042.5,2176006.0,3197176.0,1564232.2
Q96DR8,0.0,27020.43,232384.75,3172306.5,37789476.0,1348039.1
Q8N9K5,3164071.5,2811288.5,1900998.8,5452060.0,7039257.5,5924380.0
A5YKK6,4887500.5,5939607.0,4438264.0,2960350.5,1440424.4,2230788.5
P07602,11885204.0,15814439.0,12621691.0,2113923.0,2783102.2,1372180.5
Q8WVM8,4783353.0,8093741.0,7370416.5,6425908.0,4099707.8,6681940.0
Q9BVG4,420222.38,2480448.5,663470.25,891441.9,1381275.0,679375.7
Q9UHG3,1353105.4,2935213.0,2266133.0,300101.28,138439.52,399949.3
Q8WWI1,11196638.0,9675938.0,21260188.0,11505479.0,9967424.0,10996361.0
Q9UHV7,6878820.0,6310939.0,7174680.0,2592057.8,6944351.5,4734498.0
P62891,1279739.1,763970.1,1359349.5,1423560.2,1303590.0,1070330.1
Q9NZJ7,14366052.0,15341137.0,18513208.0,16551767.0,17797522.0,16224804.0
Q86WJ1,10533589.0,11852942.0,10446568.0,5013151.5,4633706.5,6800214.5
O94766,9612993.0,10087714.0,7426363.5,2726055.5,4173357.0,2735699.2
Q96S52,16106688.0,19187034.0,16052754.0,7721573.0,8453717.0,7734049.5
Q15013,41108300.0,44491540.0,43312880.0,15229603.0,14750940.0,14891006.0
P41226,0.0,231651.03,247824.72,0.0,0.0,179168.17
P09497,3503911.8,5812925.5,4833304.5,5155413.0,7361708.0,3994721.0
P55786,17758446.0,17625232.0,18818760.0,10600969.0,10867065.0,8232648.0
Q96RF0,19287710.0,19611906.0,17806556.0,6505166.0,5577993.0,5041166.0
P56192,8238918.0,8654454.0,6927153.5,3520255.5,2488974.0,4978515.5
P22059,28557522.0,27662788.0,29931096.0,10189742.0,10176407.0,10562963.0
O95644,15061639.0,16104845.0,15232388.0,14155832.0,14580552.0,16188365.0
P48147,16353228.0,23018588.0,12251125.0,4630378.5,4608722.0,4787772.0
P49917,5732187.5,6518559.5,6380827.5,4003833.2,3048819.0,3711266.5
Q16873,9232389.0,12695866.0,11461702.0,5461037.0,8537285.0,6342852.0
O75317,992526.25,1092275.2,773958.1,0.0,0.0,0.0
Q8WWP7,474388.6,949303.8,1029340.44,140115.25,0.0,224586.77
Q9HBM6,14818454.0,7743806.0,6875979.5,2541269.5,1589020.5,1721048.5
Q96A65,2402104.5,1566848.0,3695852.0,1471329.8,1325631.2,2690323.5
P36406,8357194.0,11025740.0,10171359.0,438701.88,275993.5,769594.94
Q96KA5,17059466.0,3210892.0,9343416.0,5513287.5,4937492.5,9196046.0
Q9Y5Z7,3089654.5,3492582.2,2058318.5,279663.34,1343915.5,809956.75
O95503,2990488.5,13324581.0,15267697.0,336557.03,9651715.0,11095097.0
P17275,788779.3,1409681.0,899750.9,0.0,0.0,0.0
Q6L8Q7,3092021.5,4552588.0,5367794.0,4857154.5,4065444.2,4802068.5
Q8N1B3,1692522.5,1926214.2,934015.75,1309231.1,928796.94,1473917.8
Q07812,4049087.5,4928229.0,5969609.0,4022932.2,5141838.0,4085845.2
O60684,13199431.0,14889582.0,13804938.0,8173219.5,5098009.0,7541152.0
Q15003,1248789.2,1857773.9,1889388.5,4046723.8,3446987.8,2846363.5
C9JN71,19242128.0,6417683.0,7954288.5,26127164.0,28123252.0,25893758.0
Q16401,1229371.2,1595543.1,1441811.2,1446888.0,1703203.5,1681950.8
Q5T749,10403579.0,11007516.0,6170165.0,3426129.8,9156080.0,4876339.5
P11215,5258343.0,6858195.5,5409026.0,3288049.2,15831311.0,11774750.0
P09668,1340742.1,1925140.0,1706452.8,78884.42,29685.365,1108841.1
Q99447,2532030.5,2636790.5,1162931.8,2123547.5,2831009.5,1671445.2
Q92900,33571728.0,33139996.0,31303804.0,7603311.0,9084207.0,7607950.5
P05412,999636.94,967471.1,674744.5,541072.9,354438.56,234526.08
O00160,10179026.0,10037012.0,8763820.0,13652510.0,11139339.0,8310882.0
Q9BUB7,69392.9,5481745.0,6292774.5,2080052.9,2381261.0,2227034.8
Q9Y5Z4,2284320.0,2886032.2,5996726.0,1075544.1,2801501.8,1123992.5
Q9Y5B0,14436674.0,16332866.0,20256542.0,18231278.0,17682326.0,11904481.0
O43298,28040858.0,32874672.0,29410296.0,33560420.0,32311332.0,39246368.0
Q9Y3E7,1483085.4,1811466.9,2726267.2,1172319.6,797270.6,1287241.5
Q15543,3627107.2,5876918.5,3606670.5,47699972.0,38092928.0,46641828.0
Q06730,0.0,0.0,314959.97,75249.445,0.0,526555.75
Q8TB61,11768043.0,14907162.0,11216470.0,3759598.2,3126063.5,4097138.0
Q9NX20,10588757.0,8109618.5,6555185.0,8031709.5,5454292.0,8860859.0
Q9BRR8,14193280.0,15597482.0,15644147.0,13139179.0,14597922.0,10869681.0
Q03111,5207153.0,3783103.0,4722794.0,1338870.9,2248997.8,1094819.5
P0DP91,706568.94,407534.8,566328.6,332328.88,134801.64,450123.44
Q9UNH7,3908793.2,3100415.0,3909494.5,2813913.8,2616488.5,3123557.0
Q5VVJ2,21833496.0,26051980.0,27342500.0,21946546.0,21825442.0,16962562.0
O00461,11402342.0,6785185.0,4022093.2,3904120.0,2255950.5,843518.4
P51815,189405.53,1795260.2,1914735.0,1331486.9,2323188.0,1337369.4
Q7L591,4308630.0,7452149.5,5793184.0,2337502.2,3762176.0,2236717.8
Q9NWA0,2141187.8,394841.62,108351.03,0.0,0.0,0.0
Q10589,181620.62,289745.7,326988.3,276000.47,55798.625,268795.03
Q9UKV8,16426826.0,14378997.0,15781352.0,9130066.0,6790543.0,7939820.5
Q9ULD4,12131777.0,13548418.0,13424849.0,5834365.5,14269580.0,6050763.0
Q8NFQ8,2205469.0,3027564.5,2555902.2,3197504.2,1018589.9,3246209.0
P51825,5954162.0,6834813.5,7458080.0,7152360.0,8382062.5,5571100.5
Q96BN2,3992689.0,3767903.5,4559689.5,1129497.6,1068740.1,382494.38
P40616,7535218.0,9247356.0,10314004.0,1218851.6,1622141.4,1045652.2
A0JLT2,859472.6,1260796.5,1185339.8,1248170.0,987832.0,1235335.0
P82930,8180747.0,6131055.0,6011888.0,1656206.2,1992212.5,2315260.0
Q9H1Z4,3013340.2,192644.16,606119.06,464934.47,593476.8,853858.7
P12259,15754938.0,17545548.0,15971066.0,7059531.5,6059097.0,6846156.0
Q9Y2X0,38569048.0,35572548.0,34138760.0,14947509.0,14778096.0,17481612.0
Q8WY36,5488272.0,7789082.5,7324190.0,5342233.0,3915079.2,3139177.2
P86790,811081.6,1298542.4,1162898.6,241180.69,313113.53,190512.73
Q14728,2342817.2,5865814.5,11290521.0,1245271.8,999681.1,1163758.6
Q6WCQ1,2966778.2,3878564.5,3852445.5,3867862.5,2466005.0,3136339.8
O95816,11534179.0,15236470.0,11687542.0,5011914.0,6466743.5,28814632.0
Q9H0U6,8246914.0,9845091.0,9394666.0,7828283.0,9401668.0,4797133.0
Q04724,4647948.0,10195166.0,10053192.0,10537682.0,9115154.0,11138246.0
P41214,5069015.5,4677837.5,2749833.0,1358469.8,1024807.25,883442.06
P11279,18552196.0,17084244.0,14441883.0,15625420.0,11116472.0,17408218.0
Q86UK7,4497126.0,4000702.0,5113098.0,3541239.2,3356979.0,1610880.5
Q9UM13,743784.0,0.0,794501.5,578901.9,667232.5,1227882.6
Q9UBQ0,5120543.0,3224578.0,5284807.5,1910350.9,1372187.8,1952878.5
P22102,5313688.0,3587622.5,4259377.0,3157556.0,3751000.5,3237608.5
P82094,4827493.0,5397994.0,5628520.0,2390788.2,2005895.8,2673102.8
Q9NRC8,12648712.0,10663472.0,9352862.0,9226790.0,8919045.0,9730792.0
Q7L945,2578431.0,2833424.0,3038816.8,4111935.5,4643909.5,4009229.0
Q8IYS2,3224108.8,4443885.0,5452063.0,4236855.0,3424285.0,4590556.5
Q15047,9227398.0,10425872.0,9498524.0,2406863.2,2792994.5,2768654.0
Q9H2D6,13569171.0,10638087.0,18853158.0,29488118.0,29461034.0,34175852.0
Q8NCN2,1490290.9,3208643.5,2812950.0,2031913.0,1624782.5,2329616.5
Q96EY7,8743410.0,11386638.0,8329111.0,7612935.0,4836555.0,5774266.5
P30825,0.0,189409.52,209970.48,212083.83,224828.1,323702.78
Q9H0C8,2112033.0,2835220.5,3345569.8,3022134.5,1921640.5,2807267.5
P61803,39518780.0,45013600.0,40644288.0,9119898.0,12705195.0,5647470.0
Q86T03,8798096.0,7333587.0,5726756.0,3718602.2,6610999.0,3052155.8
Q9H0U3,19539616.0,16715335.0,17380220.0,13216210.0,10935566.0,16382010.0
O15391,102885776.0,126888080.0,101609584.0,44310624.0,25266336.0,26598312.0
Q9H116,1749907.5,1396557.4,2918067.2,2501084.2,2627359.0,2395625.8
P16278,975126.44,1335462.0,740160.56,115390.81,50074.367,164890.31
Q9H9A6,9756967.0,9699666.0,11222016.0,5044819.5,5351747.0,5802777.5
P55201,9806917.0,17001444.0,11288744.0,4999917.0,3645153.0,6363136.0
Q13630,6146814.0,6828221.0,7581168.5,3093161.5,4274603.0,4032521.8
Q9NR77,0.0,130391.72,574632.75,0.0,61028.918,171327.42
Q9H939,1345971.8,1366650.5,1541811.2,48183.46,36953.125,27377.184
P48960,1254948.4,1015521.94,314532.8,473198.3,834307.75,514016.06
Q8TEM1,29485078.0,35111324.0,35284480.0,24072636.0,22416678.0,25892730.0
Q9H944,1793921.8,5715630.0,7403945.0,6905108.0,7095661.5,6291681.5
O95067,3398616.2,2622438.2,1590429.2,2766306.2,2313766.2,1768750.9
P16150,12030888.0,11934694.0,13759299.0,14550633.0,13198156.0,12918931.0
Q5T1M5,6177651.5,5204554.0,4863800.0,4063014.5,6733394.0,6144448.0
Q92833,1121175.0,1709478.8,962245.25,31818.818,54582.676,113486.76
Q9ULP9,2618266.0,1227399.6,1741240.8,4809307.0,5850006.0,5677901.5
Q8IY95,4883383.0,6248729.0,5659254.0,6972288.0,6572875.0,6657079.0
Q9C0B9,4834830.0,3745393.8,3106181.0,875438.4,1038829.56,1771300.1
Q96AH8,9391520.0,10240022.0,8156712.0,2833992.0,2222543.5,3626809.5
Q8NFM7,36392376.0,50405188.0,47669356.0,20098408.0,27497672.0,24284978.0
O43752,385460.75,352130.38,481411.12,0.0,0.0,0.0
Q9UM22,2176764.5,3565031.0,4145931.0,3242047.0,4568292.0,3208017.8
Q53H12,11506653.0,12637813.0,7391777.0,4281649.0,2375682.2,11195383.0
O75663,1151043.0,1887406.6,1533984.1,292488.34,179562.3,238292.27
Q99633,8058602.0,8391646.0,7174012.0,4127874.2,4197831.0,4440918.5
O60476,669491.7,562644.3,533004.44,385043.47,229144.81,496870.7
Q12768,1567212.9,3263967.5,431568.47,0.0,0.0,0.0
Q9NZ08,4098645.5,6602551.0,5530294.0,3338821.0,1691421.2,4575196.0
P00390,7207351.0,4914643.0,6260594.5,4932745.5,4280225.5,5032611.0
P22570,7026093.0,7318579.0,9248587.0,7432768.5,7997821.0,7637082.0
Q9UMX5,6558295.0,10597824.0,7869262.0,4444739.0,3752438.0,3793864.0
Q6PKG0,5987279.0,6883995.5,11392079.0,6388462.0,5334152.5,4959482.5
P52294,939155.44,1348866.5,1659352.8,300452.12,40219.93,300395.1
Q6IQ21,1172327.6,1319457.4,1404846.9,662187.25,310060.9,449539.8
P0CG22,903654.9,1500824.6,1188710.2,1489328.5,2033626.5,998591.7
Q03518,11163262.0,13646973.0,12708808.0,13222745.0,10860124.0,8739384.0
O95352,51275.15,139170.38,0.0,0.0,0.0,0.0
Q13636,22634082.0,24818534.0,20734522.0,18036502.0,12775716.0,17146620.0
Q9BTT4,8826194.0,6800779.0,6947075.5,5748757.0,5401089.5,3098626.8
Q4KMQ2,2372082.2,4233216.5,4141650.5,1343885.0,1750441.0,2993420.2
Q8TCU6,4135407.0,3631885.8,4258098.5,4168906.0,3639663.5,5686256.0
P53634,627070.6,6339049.5,6613037.0,5439972.5,5270886.5,4711002.5
Q9UBT2,7273171.0,10041678.0,8358416.5,7007162.0,6693297.5,6936807.5
Q8N5I2,7240020.0,7869793.0,8770183.0,5973929.0,6560757.0,7625777.5
P62942,3827290.2,1862646.2,2253628.8,1798866.1,352370.16,967979.4
O75330,1677895.2,2774701.0,1588173.2,2366734.5,2272961.0,3054642.5
Q9BWE0,3744110.5,4514351.5,2859389.5,1872376.9,5345846.0,5162868.5
Q49AG3,4170334.2,4295547.0,3084394.0,891243.44,407754.38,899549.44
Q58FF6,11417261.0,32647916.0,32258218.0,2371431.5,3869288.0,3188587.0
Q9NXX6,7206787.5,7868363.5,6968781.0,3696797.2,4245974.5,3554526.2
Q9NZM5,25727870.0,17623348.0,19438910.0,16507288.0,16784216.0,11777697.0
P42126,3808974.5,3592259.5,1682703.9,1084199.4,807009.5,759133.7
Q14005,2855056.5,3060907.8,19401586.0,4813858.0,4742691.5,4469450.0
Q9UI12,11829800.0,11577810.0,13077403.0,6594785.0,6147404.0,6821122.0
O43422,7733774.0,5881202.5,5559773.0,4800109.0,3442428.5,2329869.2
Q14696,1144624.5,936447.25,2634293.5,3383137.2,1768719.9,3565806.5
P35236,3142015.8,2806866.5,5695456.0,5344813.0,4492360.5,3990006.5
O00764,5319001.0,4552555.0,7016024.0,6970237.0,5983081.0,7404900.5
Q9HCE5,2614209.0,2338539.5,2133337.2,561040.9,479628.88,620461.6
Q96MW1,0.0,523719.78,523330.56,1524184.9,2411666.5,1716700.9
O14562,5172796.5,8810894.0,3041266.5,3619809.8,4204003.5,3362997.0
O15269,1019461.6,4275291.0,3475153.5,2189585.2,1758163.2,1225114.0
Q9ULI0,1630135.1,1594426.4,1629329.0,2415887.0,2606666.8,1126026.5
Q9NZM4,3489594.2,4197111.0,3879030.0,5195300.5,5262601.0,3293827.5
Q9NSB2,5334672.5,6555553.0,4705313.0,723797.1,743133.5,875050.56
Q8IYJ3,3918653.0,1806857.5,4755785.0,2791257.2,5650650.0,4716791.0
Q9BRJ2,14734134.0,12923448.0,13846902.0,20926556.0,29573382.0,19478336.0
Q8WVD3,2091626.0,2648757.0,2375727.8,3352321.2,4234714.0,2392835.0
Q96G46,1546400.5,1162509.2,1083832.2,262610.88,0.0,318792.53
Q52LR7,7859853.0,6824506.5,8821718.0,9223626.0,9697122.0,5838913.0
Q9BUI4,8583620.0,8175759.5,7669733.5,13051838.0,11977847.0,9325935.0
Q9Y6K0,15288670.0,17728142.0,15342961.0,10225302.0,7930821.0,11484274.0
Q9BRG1,21199082.0,13848164.0,14455380.0,5278947.5,3421229.0,3806904.5
Q8N884,2751217.2,3124422.2,2283502.5,4317226.0,4601719.0,3474775.2
Q7Z7F7,6716119.5,3566046.0,2928105.8,3710473.2,1603729.1,3422823.8
Q12894,1016241.94,1017420.94,752348.9,375605.03,262063.61,408471.38
P10588,407225.38,409790.84,995139.6,769568.56,301412.75,1266286.4
Q9NR33,1927220.5,2967614.8,2530036.2,2522912.2,3230459.0,1099042.2
P09132,3037831.5,1972978.5,1512976.5,1865403.0,825403.1,2054312.0
Q3ZCM7,43521164.0,14181861.0,40704880.0,18027894.0,15829241.0,9755978.0
O14802,6372181.0,7401531.0,7896693.5,2948294.2,3631812.5,3016730.0
Q9Y3D9,10662232.0,12831302.0,11416764.0,6611135.0,3779112.2,6624439.0
P05166,2377639.5,2335043.8,1447661.0,1770564.6,679371.5,430967.94
O14656,2036040.4,3479048.8,2849229.8,827057.25,509829.44,2109645.8
P34810,2894841.0,4086065.0,3568663.2,369675.44,292898.7,452176.75
P62072,7572423.0,4742279.0,3370910.8,1966257.5,1366691.0,2002578.4
Q8IVW6,7096393.0,9488178.0,7092133.0,7756808.5,8933666.0,8397546.0
O14561,4518642.5,6380749.0,4276049.5,242596.56,177442.89,295868.06
Q8NHJ6,2371002.2,2053966.8,2419709.8,1143318.4,1141894.8,1646969.1
Q8N1F8,327573.7,436489.22,372631.22,205535.66,0.0,31601.719
Q9BTL3,15777205.0,10571552.0,11341151.0,11473866.0,4505124.0,7314807.0
Q9UIJ7,819909.94,2795700.0,1517048.1,0.0,413295.0,0.0
P21266,6988420.0,9663199.0,8660887.0,1274556.4,1875578.2,2065643.2
P30740,1941569.9,2526411.0,2287911.8,1414593.8,631608.25,1546946.5
Q14582,1254857.9,373866.12,313638.88,664050.5,662714.75,478245.75
Q9H814,895258.1,1036917.4,727389.94,88455.94,361830.47,155246.34
Q9NQV7,9616004.0,9418744.0,565187.25,15012688.0,4772884.5,115863.64
Q8NEM2,3418320.5,3513368.5,2870017.8,1382704.1,624494.44,1322289.0
P32243,272187.75,4830825.0,277244.1,5019815.5,0.0,273829.7
Q2KHR2,6381745.5,6716621.0,6776915.5,6313305.0,8400431.0,5390056.5
Q5JSP0,5888861.0,6833599.5,7413767.0,7921249.5,8889967.0,6514848.5
Q6P1N0,4637364.0,4956348.0,4983328.5,3763856.5,3380170.5,2065740.8
Q9Y692,6934396.5,8837930.0,8843312.0,1935687.9,1804048.4,2648024.8
Q96N11,32074230.0,33472348.0,36173504.0,27442382.0,3411626.2,6273204.0
Q13822,2162742.2,595532.4,1921319.5,178160.06,0.0,0.0
Q5H9U9,3775197.5,5531747.5,5700467.0,2366506.8,1681953.8,2076294.8
O75569,1668218.4,1358275.6,1573788.5,322504.22,77420.414,791442.75
Q6P1N9,3724445.0,4964917.0,5243202.0,1331855.8,1623441.0,1070653.0
Q9GZT9,11208488.0,10131143.0,10012103.0,9274545.0,8571226.0,8606635.0
Q969U7,285475.78,303869.6,553303.56,616124.44,1276697.8,0.0
Q96HC4,803036.7,2510536.5,2713383.8,4532256.0,0.0,1818607.5
Q8WXX5,14930535.0,18771970.0,14582745.0,16846140.0,16847180.0,17028788.0
Q15181,3836598.2,6943026.0,8200518.0,2369459.8,4768979.5,4734845.0
Q10472,6058015.0,5924105.5,8304172.0,58790212.0,3754537.0,68207952.0
O95402,2658642.0,3990370.5,4663935.0,5897337.0,11101223.0,3706448.8
Q6PJI9,3056422.0,2493497.0,1892411.8,2135327.8,2483539.0,608659.25
Q6ZN18,2029251.4,2197028.5,2231078.0,2052934.6,1681214.5,870787.1
Q5T6F2,0.0,244071.08,197383.52,106112.32,223558.61,0.0
A6NNA2,7490265.0,7864716.0,6591446.5,2309179.8,4022702.0,1315146.4
P31947,28519184.0,17291070.0,15213270.0,10046740.0,10108202.0,8594170.0
Q9Y2D9,6135276.5,5876669.0,6488433.5,6207367.0,6668505.0,4982140.5
P49761,4622051.0,5370161.5,2858489.5,867575.2,1190455.4,1377688.9
Q99571,2662820.0,2356922.8,3006311.0,1788649.2,2564833.5,568167.8
P10914,962149.6,1373954.5,1549237.0,1516348.6,3061988.5,914864.1
P55008,6494708.0,5169672.0,3857323.8,2740376.0,1421205.8,1943508.4
Q8WU68,1075462.2,20945938.0,11408031.0,5219862.5,3446531.0,2932422.0
P54709,3031304.0,4428918.0,4334513.0,1101379.6,1284327.4,1364563.6
Q9NQW7,2355534.0,3127538.2,1915829.2,0.0,0.0,393310.25
O75608,3323393.5,2049731.9,1759953.1,57460.98,138955.9,0.0
Q86UA1,10286281.0,5556012.0,5116228.5,3270884.8,831863.9,6023709.5
Q8TDI0,40320584.0,40211492.0,46092284.0,48854808.0,51350448.0,50250968.0
Q9UBC2,4736489.5,6577690.5,5593533.0,2651642.0,2187335.2,2971150.0
Q9P035,3736096.8,1988505.5,2575937.5,1388122.9,1011011.8,615045.25
Q8NI77,2284814.8,11323156.0,6517982.0,4808763.5,4082739.5,3259372.2
Q15545,14267672.0,19077880.0,17961160.0,13062621.0,10549452.0,14400896.0
P61077,7147193.5,5587945.5,3800744.2,2890216.5,2824456.2,4006074.0
Q9Y2Q9,1765179.0,3823801.0,4354991.0,4258103.0,5104348.0,2253463.2
Q6ZNK6,969325.2,1371051.8,1381735.8,0.0,0.0,0.0
Q6IBW4,1724430.1,1682898.5,1379825.6,993389.4,1183139.1,986243.94
Q13627,5313677.0,4943554.5,4438529.5,18433580.0,16361578.0,16893122.0
P17931,655866.25,388601.12,0.0,43225.45,0.0,38230.176
Q9BUL5,17442956.0,14692956.0,9732472.0,2477798.0,2699533.0,2388219.5
Q9ULW3,8717748.0,10630496.0,10159673.0,10114578.0,11123527.0,8290109.0
P07711,9537521.0,9473533.0,7487998.0,6642853.0,5566097.0,5306248.5
Q9NS73,4039531.8,2610076.8,4330550.0,4847058.0,4133083.2,7141140.0
Q8WWK9,1484978.2,931034.8,1091162.2,1195694.4,540686.25,379718.75
Q9NZI6,9985242.0,12544895.0,11887390.0,3198342.8,2068258.8,2114487.2
O60281,2158142.5,1924145.4,3655482.8,3322784.0,5026074.0,1835511.8
Q8NBZ7,6807339.5,6601672.0,5364727.5,8624238.0,3027641.5,4024124.0
Q5T440,6356315.0,6206975.5,6664947.0,8464376.0,5953007.5,6398932.0
